date,rank,keyword
2026-07-11,1,쌀20kg
2026-07-11,2,닭가슴살
2026-07-11,3,쌀10kg
2026-07-11,4,오메가3
2026-07-11,5,매실
2026-07-11,6,수박
2026-07-11,7,옥수수
2026-07-11,8,감자
2026-07-11,9,블루베리
2026-07-11,10,복숭아
2026-07-11,11,생수
2026-07-11,12,계란
2026-07-11,13,자두
2026-07-11,14,마그네슘
2026-07-11,15,탄산수
2026-07-11,16,참외
2026-07-11,17,유산균
2026-07-11,18,체리
2026-07-11,19,올리브오일
2026-07-11,20,야채도사
2026-07-11,21,루테인
2026-07-11,22,수향미10kg
2026-07-11,23,레몬즙
2026-07-11,24,콜라겐
2026-07-11,25,사과
2026-07-11,26,찹쌀누룽지과자
2026-07-11,27,복분자
2026-07-11,28,삼계탕
2026-07-11,29,임박
2026-07-11,30,콘드로이친
2026-07-11,31,두유
2026-07-11,32,촉촉한황치즈칩
2026-07-11,33,비타민c
2026-07-11,34,살구
2026-07-11,35,토마토
2026-07-11,36,김치
2026-07-11,37,카무트효소
2026-07-11,38,뉴케어
2026-07-11,39,레드와인비니거
2026-07-11,40,그릭요거트
2026-07-11,41,참외10kg
2026-07-11,42,맥심모카골드
2026-07-11,43,마늘
2026-07-11,44,호랑이콩
2026-07-11,45,냉동블루베리
2026-07-11,46,창억떡
2026-07-11,47,포카리스웨트
2026-07-11,48,구운계란
2026-07-11,49,하루견과
2026-07-11,50,링티
2026-07-11,51,초당옥수수
2026-07-11,52,멸균우유
2026-07-11,53,조선호텔김치
2026-07-11,54,뉴케어구수한맛
2026-07-11,55,신비복숭아
2026-07-11,56,견과류
2026-07-11,57,알부민
2026-07-11,58,열무김치
2026-07-11,59,병아리콩
2026-07-11,60,포스파티딜세린
2026-07-11,61,오디
2026-07-11,62,바위굴
2026-07-11,63,밀크씨슬
2026-07-11,64,참기름
2026-07-11,65,찰옥수수
2026-07-11,66,단백질쉐이크
2026-07-11,67,홍감자
2026-07-11,68,오이
2026-07-11,69,장사의신쇼핑몰
2026-07-11,70,오징어
2026-07-11,71,닭다리살
2026-07-11,72,생새우
2026-07-11,73,산딸기
2026-07-11,74,콘드로이친1200
2026-07-11,75,아이스크림
2026-07-11,76,냉면
2026-07-11,77,두부면
2026-07-11,78,비타민d
2026-07-11,79,진미채
2026-07-11,80,아몬드
2026-07-11,81,미숫가루
2026-07-11,82,냉면육수
2026-07-11,83,야콘
2026-07-11,84,단호박
2026-07-11,85,고구마
2026-07-11,86,수향미
2026-07-11,87,삼다수
2026-07-11,88,멜라토닌
2026-07-11,89,양배추즙
2026-07-11,90,단백질음료
2026-07-11,91,전복
2026-07-11,92,커큐민
2026-07-11,93,망고
2026-07-11,94,활새우
2026-07-11,95,장어
2026-07-11,96,베르베린
2026-07-11,97,모짜렐라치즈
2026-07-11,98,생수2l
2026-07-11,99,황매실
2026-07-11,100,다슬기
2026-07-11,101,양파
